Loaded 100 files → 10000 pairs × 5 round(s) = 50000 total (10000 already done, 40000 remaining)
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
 Loading weights:   0%|          | 0/291 [00:00<?, ?it/s] Loading weights:   0%|          | 1/291 [00:08<39:19,  8.14s/it] Loading weights:  53%|█████▎    | 155/291 [00:08<00:05, 26.46it/s] Loading weights:  74%|███████▍  | 215/291 [00:11<00:03, 23.99it/s] Loading weights:  86%|████████▌ | 249/291 [00:12<00:01, 23.12it/s] Loading weights:  93%|█████████▎| 270/291 [00:13<00:00, 22.73it/s] Loading weights:  98%|█████████▊| 285/291 [00:14<00:00, 21.77it/s] Loading weights: 100%|██████████| 291/291 [00:14<00:00, 19.49it/s]
Model 'codellama' loaded. Starting inference...
--- Round 1/5: already complete, skipping ---
--- Round 2/5 (0 done, 10000 remaining) ---
[10001/50000] 2026-06-26 05:40:03 | R2 | InfixConverter/0_orig vs InfixConverter/0_orig → CLONE
[11323/50000] 2026-06-26 08:15:53 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_0_orig_no_krakatau → NON-CLONE
[11324/50000] 2026-06-26 08:15:58 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_0_orig_no_procyon → NON-CLONE
[11325/50000] 2026-06-26 08:16:02 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_0_orig_pg_krakatau → NON-CLONE
[11326/50000] 2026-06-26 08:16:06 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_0_orig_pg_procyon → NON-CLONE
[11327/50000] 2026-06-26 08:16:11 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_1_artifice_no_krakatau → NON-CLONE
[11328/50000] 2026-06-26 08:16:16 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_1_artifice_no_procyon → NON-CLONE
[11329/50000] 2026-06-26 08:16:20 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_1_artifice_pg_krakatau → NON-CLONE
[11330/50000] 2026-06-26 08:16:25 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs bubblesort/test_1_artifice_pg_procyon → NON-CLONE
[11331/50000] 2026-06-26 08:16:29 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/0_orig → NON-CLONE
[11332/50000] 2026-06-26 08:16:34 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/1_artifice → NON-CLONE
[11333/50000] 2026-06-26 08:16:44 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_0_orig_no_krakatau → NON-CLONE
[11334/50000] 2026-06-26 08:16:50 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_0_orig_no_procyon → NON-CLONE
[11335/50000] 2026-06-26 08:16:58 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_0_orig_pg_krakatau → NON-CLONE
[11336/50000] 2026-06-26 08:17:08 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_0_orig_pg_procyon → NON-CLONE
[11337/50000] 2026-06-26 08:17:13 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_1_artifice_no_krakatau → NON-CLONE
[11338/50000] 2026-06-26 08:17:17 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_1_artifice_no_procyon → NON-CLONE
[11339/50000] 2026-06-26 08:17:23 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_1_artifice_pg_krakatau → NON-CLONE
[11340/50000] 2026-06-26 08:17:33 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs guessword/test_1_artifice_pg_procyon → NON-CLONE
[11341/50000] 2026-06-26 08:17:38 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/0_orig → NON-CLONE
[11342/50000] 2026-06-26 08:17:43 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/1_artifice → NON-CLONE
[11343/50000] 2026-06-26 08:17:50 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_0_orig_no_krakatau → NON-CLONE
[11344/50000] 2026-06-26 08:17:55 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_0_orig_no_procyon → NON-CLONE
[11345/50000] 2026-06-26 08:18:00 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[11346/50000] 2026-06-26 08:18:05 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[11347/50000] 2026-06-26 08:18:09 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[11348/50000] 2026-06-26 08:18:14 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[11349/50000] 2026-06-26 08:18:19 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[11350/50000] 2026-06-26 08:18:24 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[11351/50000] 2026-06-26 08:18:32 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/0_orig → NON-CLONE
[11352/50000] 2026-06-26 08:18:38 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/1_artifice → NON-CLONE
[11353/50000] 2026-06-26 08:18:47 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_0_orig_no_krakatau → NON-CLONE
[11354/50000] 2026-06-26 08:18:54 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_0_orig_no_procyon → NON-CLONE
[11355/50000] 2026-06-26 08:19:02 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_0_orig_pg_krakatau → NON-CLONE
[11356/50000] 2026-06-26 08:19:07 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_0_orig_pg_procyon → NON-CLONE
[11357/50000] 2026-06-26 08:19:16 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_1_artifice_no_krakatau → NON-CLONE
[11358/50000] 2026-06-26 08:19:24 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_1_artifice_no_procyon → NON-CLONE
[11359/50000] 2026-06-26 08:19:31 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_1_artifice_pg_krakatau → NON-CLONE
[11360/50000] 2026-06-26 08:19:37 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs kaprekar/test_1_artifice_pg_procyon → NON-CLONE
[11361/50000] 2026-06-26 08:19:41 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/0_orig → NON-CLONE
[11362/50000] 2026-06-26 08:19:46 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/1_artifice → NON-CLONE
[11363/50000] 2026-06-26 08:19:51 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_0_orig_no_krakatau → NON-CLONE
[11364/50000] 2026-06-26 08:19:55 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_0_orig_no_procyon → NON-CLONE
[11365/50000] 2026-06-26 08:20:00 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_0_orig_pg_krakatau → NON-CLONE
[11366/50000] 2026-06-26 08:20:05 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_0_orig_pg_procyon → NON-CLONE
[11367/50000] 2026-06-26 08:20:10 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_1_artifice_no_krakatau → NON-CLONE
[11368/50000] 2026-06-26 08:20:14 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_1_artifice_no_procyon → NON-CLONE
[11369/50000] 2026-06-26 08:20:19 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_1_artifice_pg_krakatau → NON-CLONE
[11370/50000] 2026-06-26 08:20:25 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs queens/test_1_artifice_pg_procyon → NON-CLONE
[11371/50000] 2026-06-26 08:20:29 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/0_orig → NON-CLONE
[11372/50000] 2026-06-26 08:20:34 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/1_artifice → NON-CLONE
[11373/50000] 2026-06-26 08:20:39 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_0_orig_no_krakatau → NON-CLONE
[11374/50000] 2026-06-26 08:20:44 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_0_orig_no_procyon → NON-CLONE
[11375/50000] 2026-06-26 08:20:49 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_0_orig_pg_krakatau → NON-CLONE
[11376/50000] 2026-06-26 08:20:54 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_0_orig_pg_procyon → NON-CLONE
[11377/50000] 2026-06-26 08:21:00 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_1_artifice_no_krakatau → NON-CLONE
[11378/50000] 2026-06-26 08:21:05 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_1_artifice_no_procyon → NON-CLONE
[11379/50000] 2026-06-26 08:21:11 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_1_artifice_pg_krakatau → NON-CLONE
[11380/50000] 2026-06-26 08:21:16 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs railroadcar/test_1_artifice_pg_procyon → NON-CLONE
[11381/50000] 2026-06-26 08:21:25 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/0_orig → NON-CLONE
[11382/50000] 2026-06-26 08:21:33 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/1_artifice → NON-CLONE
[11383/50000] 2026-06-26 08:21:38 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_0_orig_no_krakatau → NON-CLONE
[11384/50000] 2026-06-26 08:21:42 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_0_orig_no_procyon → NON-CLONE
[11385/50000] 2026-06-26 08:21:46 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_0_orig_pg_krakatau → NON-CLONE
[11386/50000] 2026-06-26 08:21:50 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_0_orig_pg_procyon → NON-CLONE
[11387/50000] 2026-06-26 08:21:54 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_1_artifice_no_krakatau → NON-CLONE
[11388/50000] 2026-06-26 08:21:58 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_1_artifice_no_procyon → NON-CLONE
[11389/50000] 2026-06-26 08:22:02 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_1_artifice_pg_krakatau → NON-CLONE
[11390/50000] 2026-06-26 08:22:06 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs slinkedlist/test_1_artifice_pg_procyon → NON-CLONE
[11391/50000] 2026-06-26 08:22:14 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/0_orig → NON-CLONE
[11392/50000] 2026-06-26 08:22:19 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/1_artifice → NON-CLONE
[11393/50000] 2026-06-26 08:22:27 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_0_orig_no_krakatau → NON-CLONE
[11394/50000] 2026-06-26 08:22:36 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_0_orig_no_procyon → NON-CLONE
[11395/50000] 2026-06-26 08:22:45 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_0_orig_pg_krakatau → NON-CLONE
[11396/50000] 2026-06-26 08:22:51 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_0_orig_pg_procyon → NON-CLONE
[11397/50000] 2026-06-26 08:23:01 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_1_artifice_no_krakatau → NON-CLONE
[11398/50000] 2026-06-26 08:23:12 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_1_artifice_no_procyon → NON-CLONE
[11399/50000] 2026-06-26 08:23:21 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_1_artifice_pg_krakatau → NON-CLONE
[11400/50000] 2026-06-26 08:23:26 | R2 | SqrtAlgorithm/test_0_orig_no_procyon vs square/test_1_artifice_pg_procyon → NON-CLONE
[11401/50000] 2026-06-26 08:23:35 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/0_orig → NON-CLONE
[11402/50000] 2026-06-26 08:23:43 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/1_artifice → NON-CLONE
[11403/50000] 2026-06-26 08:23:52 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_0_orig_no_krakatau → NON-CLONE
[11404/50000] 2026-06-26 08:23:58 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_0_orig_no_procyon → NON-CLONE
[11405/50000] 2026-06-26 08:24:09 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_0_orig_pg_krakatau → NON-CLONE
[11406/50000] 2026-06-26 08:24:19 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_0_orig_pg_procyon → NON-CLONE
[11407/50000] 2026-06-26 08:24:28 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_1_artifice_no_krakatau → NON-CLONE
[11408/50000] 2026-06-26 08:24:33 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_1_artifice_no_procyon → NON-CLONE
[11409/50000] 2026-06-26 08:24:42 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_1_artifice_pg_krakatau → NON-CLONE
[11410/50000] 2026-06-26 08:24:50 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs InfixConverter/test_1_artifice_pg_procyon → NON-CLONE
[11411/50000] 2026-06-26 08:24:56 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/0_orig → CLONE
[11412/50000] 2026-06-26 08:25:03 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/1_artifice → CLONE
[11413/50000] 2026-06-26 08:25:12 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_0_orig_no_krakatau → CLONE
[11414/50000] 2026-06-26 08:25:22 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_0_orig_no_procyon → CLONE
[11415/50000] 2026-06-26 08:25:26 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_0_orig_pg_krakatau → CLONE
[11416/50000] 2026-06-26 08:25:31 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_0_orig_pg_procyon → CLONE
[11417/50000] 2026-06-26 08:25:38 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_1_artifice_no_krakatau → CLONE
[11418/50000] 2026-06-26 08:25:45 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_1_artifice_no_procyon → CLONE
[11419/50000] 2026-06-26 08:25:50 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_1_artifice_pg_krakatau → CLONE
[11420/50000] 2026-06-26 08:25:55 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs SqrtAlgorithm/test_1_artifice_pg_procyon → CLONE
[11421/50000] 2026-06-26 08:25:59 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/0_orig → NON-CLONE
[11422/50000] 2026-06-26 08:26:04 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/1_artifice → NON-CLONE
[11423/50000] 2026-06-26 08:26:08 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_0_orig_no_krakatau → NON-CLONE
[11424/50000] 2026-06-26 08:26:13 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_0_orig_no_procyon → NON-CLONE
[11425/50000] 2026-06-26 08:26:17 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_0_orig_pg_krakatau → NON-CLONE
[11426/50000] 2026-06-26 08:26:21 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_0_orig_pg_procyon → NON-CLONE
[11427/50000] 2026-06-26 08:26:26 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_1_artifice_no_krakatau → NON-CLONE
[11428/50000] 2026-06-26 08:26:30 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_1_artifice_no_procyon → NON-CLONE
[11429/50000] 2026-06-26 08:26:35 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_1_artifice_pg_krakatau → NON-CLONE
[11430/50000] 2026-06-26 08:26:39 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs bubblesort/test_1_artifice_pg_procyon → NON-CLONE
[11431/50000] 2026-06-26 08:26:50 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/0_orig → NON-CLONE
[11432/50000] 2026-06-26 08:27:01 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/1_artifice → NON-CLONE
[11433/50000] 2026-06-26 08:27:08 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_0_orig_no_krakatau → NON-CLONE
[11434/50000] 2026-06-26 08:27:18 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_0_orig_no_procyon → NON-CLONE
[11435/50000] 2026-06-26 08:27:25 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_0_orig_pg_krakatau → NON-CLONE
[11436/50000] 2026-06-26 08:27:35 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_0_orig_pg_procyon → NON-CLONE
[11437/50000] 2026-06-26 08:27:44 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_1_artifice_no_krakatau → NON-CLONE
[11438/50000] 2026-06-26 08:27:56 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_1_artifice_no_procyon → NON-CLONE
[11439/50000] 2026-06-26 08:28:03 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_1_artifice_pg_krakatau → NON-CLONE
[11440/50000] 2026-06-26 08:28:09 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs guessword/test_1_artifice_pg_procyon → NON-CLONE
[11441/50000] 2026-06-26 08:28:14 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/0_orig → NON-CLONE
[11442/50000] 2026-06-26 08:28:19 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/1_artifice → NON-CLONE
[11443/50000] 2026-06-26 08:28:24 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_0_orig_no_krakatau → NON-CLONE
[11444/50000] 2026-06-26 08:28:30 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_0_orig_no_procyon → NON-CLONE
[11445/50000] 2026-06-26 08:28:34 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_0_orig_pg_krakatau → NON-CLONE
[11446/50000] 2026-06-26 08:28:39 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_0_orig_pg_procyon → NON-CLONE
[11447/50000] 2026-06-26 08:28:44 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_1_artifice_no_krakatau → NON-CLONE
[11448/50000] 2026-06-26 08:28:51 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_1_artifice_no_procyon → NON-CLONE
[11449/50000] 2026-06-26 08:28:56 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_1_artifice_pg_krakatau → NON-CLONE
[11450/50000] 2026-06-26 08:29:00 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs hanoi/test_1_artifice_pg_procyon → NON-CLONE
[11451/50000] 2026-06-26 08:29:09 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/0_orig → NON-CLONE
[11452/50000] 2026-06-26 08:29:18 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/1_artifice → NON-CLONE
[11453/50000] 2026-06-26 08:29:26 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_0_orig_no_krakatau → NON-CLONE
[11454/50000] 2026-06-26 08:29:32 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_0_orig_no_procyon → NON-CLONE
[11455/50000] 2026-06-26 08:29:46 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_0_orig_pg_krakatau → NON-CLONE
[11456/50000] 2026-06-26 08:29:54 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_0_orig_pg_procyon → NON-CLONE
[11457/50000] 2026-06-26 08:30:02 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_1_artifice_no_krakatau → NON-CLONE
[11458/50000] 2026-06-26 08:30:08 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_1_artifice_no_procyon → NON-CLONE
[11459/50000] 2026-06-26 08:30:22 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_1_artifice_pg_krakatau → NON-CLONE
[11460/50000] 2026-06-26 08:30:30 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs kaprekar/test_1_artifice_pg_procyon → NON-CLONE
[11461/50000] 2026-06-26 08:30:35 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/0_orig → NON-CLONE
[11462/50000] 2026-06-26 08:30:42 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/1_artifice → NON-CLONE
[11463/50000] 2026-06-26 08:30:48 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_0_orig_no_krakatau → NON-CLONE
[11464/50000] 2026-06-26 08:30:52 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_0_orig_no_procyon → NON-CLONE
[11465/50000] 2026-06-26 08:30:57 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_0_orig_pg_krakatau → NON-CLONE
[11466/50000] 2026-06-26 08:31:04 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_0_orig_pg_procyon → NON-CLONE
[11467/50000] 2026-06-26 08:31:11 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_1_artifice_no_krakatau → NON-CLONE
[11468/50000] 2026-06-26 08:31:19 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_1_artifice_no_procyon → NON-CLONE
[11469/50000] 2026-06-26 08:31:24 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_1_artifice_pg_krakatau → NON-CLONE
[11470/50000] 2026-06-26 08:31:32 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs queens/test_1_artifice_pg_procyon → NON-CLONE
[11471/50000] 2026-06-26 08:31:36 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/0_orig → NON-CLONE
[11472/50000] 2026-06-26 08:31:40 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/1_artifice → NON-CLONE
[11473/50000] 2026-06-26 08:31:45 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_0_orig_no_krakatau → NON-CLONE
[11474/50000] 2026-06-26 08:31:49 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_0_orig_no_procyon → NON-CLONE
[11475/50000] 2026-06-26 08:31:53 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_0_orig_pg_krakatau → NON-CLONE
[11476/50000] 2026-06-26 08:31:58 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_0_orig_pg_procyon → NON-CLONE
[11477/50000] 2026-06-26 08:32:03 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_1_artifice_no_krakatau → NON-CLONE
[11478/50000] 2026-06-26 08:32:07 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_1_artifice_no_procyon → NON-CLONE
[11479/50000] 2026-06-26 08:32:11 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_1_artifice_pg_krakatau → NON-CLONE
[11480/50000] 2026-06-26 08:32:16 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs railroadcar/test_1_artifice_pg_procyon → NON-CLONE
[11481/50000] 2026-06-26 08:32:22 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/0_orig → NON-CLONE
[11482/50000] 2026-06-26 08:32:32 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/1_artifice → NON-CLONE
[11483/50000] 2026-06-26 08:32:38 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_0_orig_no_krakatau → NON-CLONE
[11484/50000] 2026-06-26 08:32:50 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_0_orig_no_procyon → NON-CLONE
[11485/50000] 2026-06-26 08:32:58 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_0_orig_pg_krakatau → NON-CLONE
[11486/50000] 2026-06-26 08:33:09 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_0_orig_pg_procyon → NON-CLONE
[11487/50000] 2026-06-26 08:33:25 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_1_artifice_no_krakatau → NON-CLONE
[11488/50000] 2026-06-26 08:33:37 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_1_artifice_no_procyon → NON-CLONE
[11489/50000] 2026-06-26 08:33:45 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_1_artifice_pg_krakatau → NON-CLONE
[11490/50000] 2026-06-26 08:33:56 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs slinkedlist/test_1_artifice_pg_procyon → NON-CLONE
[11491/50000] 2026-06-26 08:34:06 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs square/0_orig → NON-CLONE
[11492/50000] 2026-06-26 08:34:15 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs square/1_artifice → NON-CLONE
[11493/50000] 2026-06-26 08:34:25 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs square/test_0_orig_no_krakatau → NON-CLONE
[11494/50000] 2026-06-26 08:34:36 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs square/test_0_orig_no_procyon → NON-CLONE
[11495/50000] 2026-06-26 08:34:46 | R2 | SqrtAlgorithm/test_0_orig_pg_krakatau vs square/test_0_orig_pg_krakatau → NON-CLONE
